"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T00:30:24.2907651+09:00","63","36160","thunderbird","98.33","840","71.4","50"
"2026-09-18T00:30:24.2907651+09:00","63","4184","claude","97.17","306","455.5","22"
"2026-09-18T00:30:24.2907651+09:00","63","3692","pythonw","95.16","173","5.9","2"
"2026-09-18T00:30:24.2907651+09:00","63","75480","pythonw","91.77","1281","26.8","5"
"2026-09-18T00:30:24.2907651+09:00","63","23016","claude","89.17","1371","277.8","63"
"2026-09-18T00:30:24.2907651+09:00","63","15732","python","83.86","191","13.9","2"
"2026-09-18T00:30:24.2907651+09:00","63","13632","python","81.89","216","5","2"
"2026-09-18T00:30:24.2907651+09:00","63","13740","python","81.73","362","18.1","12"
"2026-09-18T00:30:24.2907651+09:00","63","16996","python","80.55","189","12.5","2"
"2026-09-18T00:30:24.2907651+09:00","63","16800","python","80.33","191","14.3","2"
"2026-09-18T00:30:24.2907651+09:00","63","8168","pythonw","79.16","191","13.8","2"
"2026-09-18T00:40:24.3167359+09:00","69","8136","pythonw","27694.44","321","66.9","15"
"2026-09-18T00:40:24.3167359+09:00","69","10636","pythonw","4554.2","929","9.9","10"
"2026-09-18T00:40:24.3167359+09:00","69","17420","python","2463.02","312","34","13"
"2026-09-18T00:40:24.3167359+09:00","69","664","Typeless","2230.69","373","161.6","17"
"2026-09-18T00:40:24.3167359+09:00","69","5856","Typeless","2049.19","2021","209.1","60"
"2026-09-18T00:40:24.3167359+09:00","69","63384","python","1964.48","428","55.1","22"
"2026-09-18T00:40:24.3167359+09:00","69","14612","pythonw","1487.39","555","24.1","14"
"2026-09-18T00:40:24.3167359+09:00","69","24252","Typeless","916.39","385","148.6","16"
"2026-09-18T00:40:24.3167359+09:00","69","14172","python","790.66","231","34.4","3"
"2026-09-18T00:40:24.3167359+09:00","69","14180","python","774.59","216","33.1","2"
"2026-09-18T00:40:24.3167359+09:00","69","14196","thunderbird","684.14","1403","456.9","68"
"2026-09-18T00:40:24.3167359+09:00","69","29916","claude","594.19","312","118.9","22"
"2026-09-18T00:40:24.3167359+09:00","69","82580","claude","480.75","686","143.5","33"
"2026-09-18T00:40:24.3167359+09:00","69","3032","rustdesk","456.94","272","23.8","12"
"2026-09-18T00:40:24.3167359+09:00","69","73588","rustdesk","441.84","857","134.7","54"
"2026-09-18T00:40:24.3167359+09:00","69","69204","claude","305.84","450","474.4","19"
"2026-09-18T00:40:24.3167359+09:00","69","83876","python","302.45","325","43.7","17"
"2026-09-18T00:40:24.3167359+09:00","69","20908","Taskmgr","264.17","1184","162.9","30"
"2026-09-18T00:40:24.3167359+09:00","69","8512","PowerToys.MouseWithoutBordersHelper","258.84","537","79.4","12"
"2026-09-18T00:40:24.3167359+09:00","69","22396","sakura","183.59","311","22","4"
"2026-09-18T00:40:24.3167359+09:00","69","23844","hbbr","162","105","2.1","9"
"2026-09-18T00:40:24.3167359+09:00","69","17552","python","155.95","225","30.5","5"
"2026-09-18T00:40:24.3167359+09:00","69","8120","taskhostw","154.72","307","21.1","8"
"2026-09-18T00:40:24.3167359+09:00","69","6992","ctfmon","145.03","839","112.5","17"
"2026-09-18T00:40:24.3167359+09:00","69","79252","rustdesk","123.12","602","120.2","44"
"2026-09-18T00:40:24.3167359+09:00","69","13816","python","112.83","242","30.4","2"
"2026-09-18T00:40:24.3167359+09:00","69","17104","python","104.56","264","6.1","3"
"2026-09-18T00:40:24.3167359+09:00","69","248","python","104.39","281","31.8","8"
"2026-09-18T00:40:24.3167359+09:00","69","4184","claude","100.62","306","455.5","22"
"2026-09-18T00:40:24.3167359+09:00","69","13640","PowerToys.QuickAccess","100.34","1201","45.6","37"
"2026-09-18T00:40:24.3167359+09:00","69","36160","thunderbird","98.67","840","71.4","50"
"2026-09-18T00:40:24.3167359+09:00","69","3692","pythonw","95.7","173","5.9","2"
"2026-09-18T00:40:24.3167359+09:00","69","75480","pythonw","92.17","1276","27.8","4"
"2026-09-18T00:40:24.3167359+09:00","69","23016","claude","89.86","1371","277.3","63"
"2026-09-18T00:40:24.3167359+09:00","69","15732","python","84.28","191","13.1","2"
"2026-09-18T00:40:24.3167359+09:00","69","13632","python","82.31","216","5","2"
"2026-09-18T00:40:24.3167359+09:00","69","13740","python","82.16","362","18.1","12"
"2026-09-18T00:40:24.3167359+09:00","69","16996","python","80.89","189","12.7","2"
"2026-09-18T00:40:24.3167359+09:00","69","16800","python","80.77","191","14.4","2"
"2026-09-18T00:40:24.3167359+09:00","69","8168","pythonw","79.5","191","13.9","2"
"2026-09-18T00:50:24.3257356+09:00","71","8136","pythonw","27696.27","327","45.8","15"
"2026-09-18T00:50:24.3257356+09:00","71","10636","pythonw","4575.42","929","9.9","10"
"2026-09-18T00:50:24.3257356+09:00","71","17420","python","2467.27","312","34.1","13"
"2026-09-18T00:50:24.3257356+09:00","71","664","Typeless","2239.92","373","161.6","17"
"2026-09-18T00:50:24.3257356+09:00","71","5856","Typeless","2056.67","2029","209.1","60"
"2026-09-18T00:50:24.3257356+09:00","71","63384","python","1983.88","455","74","22"
"2026-09-18T00:50:24.3257356+09:00","71","14612","pythonw","1494.27","555","24.1","14"
"2026-09-18T00:50:24.3257356+09:00","71","24252","Typeless","920.39","385","148.6","16"
"2026-09-18T00:50:24.3257356+09:00","71","14172","python","793.45","222","33.3","3"
"2026-09-18T00:50:24.3257356+09:00","71","14180","python","777.67","218","34.7","2"
"2026-09-18T00:50:24.3257356+09:00","71","14196","thunderbird","686.62","1405","457.4","69"
"2026-09-18T00:50:24.3257356+09:00","71","29916","claude","594.22","312","118.9","22"
"2026-09-18T00:50:24.3257356+09:00","71","82580","claude","481.91","688","143.5","34"
"2026-09-18T00:50:24.3257356+09:00","71","3032","rustdesk","458.69","272","23.8","12"
"2026-09-18T00:50:24.3257356+09:00","71","73588","rustdesk","447.81","857","134.7","54"
"2026-09-18T00:50:24.3257356+09:00","71","69204","claude","310.39","450","476","19"
"2026-09-18T00:50:24.3257356+09:00","71","83876","python","306.33","327","38.1","17"
"2026-09-18T00:50:24.3257356+09:00","71","20908","Taskmgr","283.06","1188","163.9","30"
"2026-09-18T00:50:24.3257356+09:00","71","8512","PowerToys.MouseWithoutBordersHelper","258.86","537","79.4","12"
"2026-09-18T00:50:24.3257356+09:00","71","22396","sakura","184.45","311","22","4"
"2026-09-18T00:50:24.3257356+09:00","71","23844","hbbr","164.78","105","2.1","9"
"2026-09-18T00:50:24.3257356+09:00","71","17552","python","156.61","225","30.6","5"
"2026-09-18T00:50:24.3257356+09:00","71","8120","taskhostw","154.75","306","21.1","8"
"2026-09-18T00:50:24.3257356+09:00","71","6992","ctfmon","145.03","839","112.5","17"
"2026-09-18T00:50:24.3257356+09:00","71","79252","rustdesk","127.75","601","122.5","43"
"2026-09-18T00:50:24.3257356+09:00","71","13816","python","113.41","242","30.4","2"
"2026-09-18T00:50:24.3257356+09:00","71","17104","python","105.08","264","6.1","3"
"2026-09-18T00:50:24.3257356+09:00","71","248","python","104.94","282","31.9","8"
"2026-09-18T00:50:24.3257356+09:00","71","4184","claude","103.69","304","455.5","21"
"2026-09-18T00:50:24.3257356+09:00","71","13640","PowerToys.QuickAccess","100.8","1471","45.6","37"
"2026-09-18T00:50:24.3257356+09:00","71","36160","thunderbird","98.97","840","71.4","50"
"2026-09-18T00:50:24.3257356+09:00","71","3692","pythonw","96.06","173","5.9","2"
"2026-09-18T00:50:24.3257356+09:00","71","75480","pythonw","92.86","1281","27.8","5"
"2026-09-18T00:50:24.3257356+09:00","71","23016","claude","90.81","1373","278.1","63"
"2026-09-18T00:50:24.3257356+09:00","71","15732","python","84.81","191","13.7","2"
"2026-09-18T00:50:24.3257356+09:00","71","13632","python","82.75","216","5","2"
"2026-09-18T00:50:24.3257356+09:00","71","13740","python","82.59","362","18.1","12"
"2026-09-18T00:50:24.3257356+09:00","71","16996","python","81.28","189","12.8","2"
"2026-09-18T00:50:24.3257356+09:00","71","16800","python","81.22","191","14.6","2"
"2026-09-18T00:50:24.3257356+09:00","71","15516","python","79.91","177","12.3","2"
"2026-09-18T01:00:24.2903391+09:00","68","8136","pythonw","27698.42","322","40.6","15"
"2026-09-18T01:00:24.2903391+09:00","68","10636","pythonw","4596.81","929","9.9","10"
"2026-09-18T01:00:24.2903391+09:00","68","17420","python","2472","311","34.1","13"
"2026-09-18T01:00:24.2903391+09:00","68","664","Typeless","2248.56","373","161.8","17"
"2026-09-18T01:00:24.2903391+09:00","68","5856","Typeless","2063.89","2043","209.1","60"
"2026-09-18T01:00:24.2903391+09:00","68","63384","python","1994.08","465","55.9","22"
"2026-09-18T01:00:24.2903391+09:00","68","14612","pythonw","1500.33","555","24.1","14"
"2026-09-18T01:00:24.2903391+09:00","68","24252","Typeless","923.94","385","148.6","16"
"2026-09-18T01:00:24.2903391+09:00","68","14172","python","796.69","234","34.4","3"
"2026-09-18T01:00:24.2903391+09:00","68","14180","python","781.03","219","33.9","2"
"2026-09-18T01:00:24.2903391+09:00","68","14196","thunderbird","688.75","1404","457","69"
"2026-09-18T01:00:24.2903391+09:00","68","29916","claude","606.97","314","118.9","24"
"2026-09-18T01:00:24.2903391+09:00","68","82580","claude","482.97","690","143.6","34"
"2026-09-18T01:00:24.2903391+09:00","68","3032","rustdesk","460.23","272","23.8","12"
"2026-09-18T01:00:24.2903391+09:00","68","73588","rustdesk","452.92","857","134.7","54"
"2026-09-18T01:00:24.2903391+09:00","68","69204","claude","315.27","450","475.1","19"
"2026-09-18T01:00:24.2903391+09:00","68","83876","python","310","325","34.4","17"
"2026-09-18T01:00:24.2903391+09:00","68","20908","Taskmgr","302.95","1192","164.8","30"
"2026-09-18T01:00:24.2903391+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","258.86","537","79.4","12"
"2026-09-18T01:00:24.2903391+09:00","68","22396","sakura","185.16","311","22","4"
"2026-09-18T01:00:24.2903391+09:00","68","23844","hbbr","167.19","105","2.1","9"
"2026-09-18T01:00:24.2903391+09:00","68","17552","python","157.19","225","30.6","5"
"2026-09-18T01:00:24.2903391+09:00","68","8120","taskhostw","154.89","307","21.2","8"
"2026-09-18T01:00:24.2903391+09:00","68","6992","ctfmon","145.05","839","112.5","17"
"2026-09-18T01:00:24.2903391+09:00","68","79252","rustdesk","131.73","599","121.4","43"
"2026-09-18T01:00:24.2903391+09:00","68","13816","python","113.77","242","30.5","2"
"2026-09-18T01:00:24.2903391+09:00","68","4184","claude","106.88","305","455.6","22"
"2026-09-18T01:00:24.2903391+09:00","68","17104","python","105.44","264","6.1","3"
"2026-09-18T01:00:24.2903391+09:00","68","248","python","105.39","281","32.2","8"
"2026-09-18T01:00:24.2903391+09:00","68","13640","PowerToys.QuickAccess","101.09","1370","45.6","38"
"2026-09-18T01:00:24.2903391+09:00","68","36160","thunderbird","99.34","840","71.4","50"
"2026-09-18T01:00:24.2903391+09:00","68","3692","pythonw","96.41","173","5.9","2"
"2026-09-18T01:00:24.2903391+09:00","68","75480","pythonw","93.42","1281","27.5","5"
"2026-09-18T01:00:24.2903391+09:00","68","23016","claude","93","1374","289.2","64"
"2026-09-18T01:00:24.2903391+09:00","68","15732","python","85.25","191","14.3","2"
"2026-09-18T01:00:24.2903391+09:00","68","13632","python","83","216","5","2"
"2026-09-18T01:00:24.2903391+09:00","68","13740","python","82.97","362","18.1","12"
"2026-09-18T01:00:24.2903391+09:00","68","62400","claude","82.83","314","451","22"
"2026-09-18T01:00:24.2903391+09:00","68","16800","python","81.61","191","14.7","2"
"2026-09-18T01:00:24.2903391+09:00","68","16996","python","81.59","189","12.9","2"
"2026-09-18T01:10:24.3327858+09:00","68","8136","pythonw","27714.81","387","65.3","15"
"2026-09-18T01:10:24.3327858+09:00","68","10636","pythonw","4618.38","929","9.9","10"
"2026-09-18T01:10:24.3327858+09:00","68","17420","python","2476.58","312","34.1","13"
"2026-09-18T01:10:24.3327858+09:00","68","664","Typeless","2257.11","373","161.8","17"
"2026-09-18T01:10:24.3327858+09:00","68","5856","Typeless","2070.89","2049","209.2","60"
"2026-09-18T01:10:24.3327858+09:00","68","63384","python","2004.84","423","52.3","22"
"2026-09-18T01:10:24.3327858+09:00","68","14612","pythonw","1507","555","24.1","14"
"2026-09-18T01:10:24.3327858+09:00","68","24252","Typeless","927.41","385","148.6","16"
"2026-09-18T01:10:24.3327858+09:00","68","14172","python","800.2","220","33.6","3"
"2026-09-18T01:10:24.3327858+09:00","68","14180","python","784.47","217","33.2","2"
"2026-09-18T01:10:24.3327858+09:00","68","14196","thunderbird","690.95","1394","457.4","67"
"2026-09-18T01:10:24.3327858+09:00","68","29916","claude","607","312","118.8","22"
"2026-09-18T01:10:24.3327858+09:00","68","82580","claude","484.38","688","143.6","34"
"2026-09-18T01:10:24.3327858+09:00","68","3032","rustdesk","461.97","272","23.8","12"
"2026-09-18T01:10:24.3327858+09:00","68","73588","rustdesk","458.53","857","134.7","54"
"2026-09-18T01:10:24.3327858+09:00","68","20908","Taskmgr","322.97","1196","164.6","30"
"2026-09-18T01:10:24.3327858+09:00","68","69204","claude","320.06","450","473.8","19"
"2026-09-18T01:10:24.3327858+09:00","68","83876","python","314.55","327","45","17"
"2026-09-18T01:10:24.3327858+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","258.86","537","79.4","12"
"2026-09-18T01:10:24.3327858+09:00","68","22396","sakura","185.88","311","22","4"
"2026-09-18T01:10:24.3327858+09:00","68","23844","hbbr","167.59","105","2.1","9"
"2026-09-18T01:10:24.3327858+09:00","68","17552","python","158","225","30.7","5"
"2026-09-18T01:10:24.3327858+09:00","68","8120","taskhostw","154.89","306","21.2","8"
"2026-09-18T01:10:24.3327858+09:00","68","6992","ctfmon","145.06","839","112.5","17"
"2026-09-18T01:10:24.3327858+09:00","68","79252","rustdesk","136.38","602","120.2","44"
"2026-09-18T01:10:24.3327858+09:00","68","13816","python","114.39","242","30.6","2"
"2026-09-18T01:10:24.3327858+09:00","68","4184","claude","110.41","306","455.6","22"
"2026-09-18T01:10:24.3327858+09:00","68","17104","python","105.86","264","6.1","3"
"2026-09-18T01:10:24.3327858+09:00","68","248","python","105.78","282","32.8","8"
"2026-09-18T01:10:24.3327858+09:00","68","13640","PowerToys.QuickAccess","101.48","1222","45.6","34"
"2026-09-18T01:10:24.3327858+09:00","68","36160","thunderbird","99.69","840","71.4","50"
"2026-09-18T01:10:24.3327858+09:00","68","3692","pythonw","96.83","173","5.9","2"
"2026-09-18T01:10:24.3327858+09:00","68","23016","claude","94.23","1372","279.3","64"
"2026-09-18T01:10:24.3327858+09:00","68","75480","pythonw","94.17","1281","27.4","5"
"2026-09-18T01:10:24.3327858+09:00","68","62400","claude","86.45","308","456","21"
"2026-09-18T01:10:24.3327858+09:00","68","15732","python","85.92","191","13.4","2"
"2026-09-18T01:10:24.3327858+09:00","68","13632","python","83.45","216","5","2"
"2026-09-18T01:10:24.3327858+09:00","68","13740","python","83.44","362","18.1","12"
"2026-09-18T01:10:24.3327858+09:00","68","16996","python","82.08","189","13","2"
"2026-09-18T01:10:24.3327858+09:00","68","16800","python","82.02","191","14.8","2"
"2026-09-18T01:20:24.3474918+09:00","66","8136","pythonw","28082.27","309","145.3","15"
"2026-09-18T01:20:24.3474918+09:00","66","10636","pythonw","4639.44","929","9.9","10"
"2026-09-18T01:20:24.3474918+09:00","66","17420","python","2481.39","311","34","13"
"2026-09-18T01:20:24.3474918+09:00","66","664","Typeless","2265.36","373","161.8","17"
"2026-09-18T01:20:24.3474918+09:00","66","5856","Typeless","2078.17","2063","209.4","60"
"2026-09-18T01:20:24.3474918+09:00","66","63384","python","2022.08","470","145.6","23"
"2026-09-18T01:20:24.3474918+09:00","66","14612","pythonw","1513.44","555","24.1","14"
"2026-09-18T01:20:24.3474918+09:00","66","24252","Typeless","931.22","385","148.6","16"
"2026-09-18T01:20:24.3474918+09:00","66","14172","python","804.16","219","33.3","3"
"2026-09-18T01:20:24.3474918+09:00","66","14180","python","788.2","211","41.1","2"
"2026-09-18T01:20:24.3474918+09:00","66","14196","thunderbird","693.3","1394","457.9","67"
"2026-09-18T01:20:24.3474918+09:00","66","29916","claude","607.02","312","118.8","22"
"2026-09-18T01:20:24.3474918+09:00","66","82580","claude","485.31","688","143.6","34"
"2026-09-18T01:20:24.3474918+09:00","66","73588","rustdesk","464.58","857","134.7","54"
"2026-09-18T01:20:24.3474918+09:00","66","3032","rustdesk","463.64","272","23.8","12"
"2026-09-18T01:20:24.3474918+09:00","66","20908","Taskmgr","342.38","1200","164.9","30"
"2026-09-18T01:20:24.3474918+09:00","66","69204","claude","324.48","450","474.5","19"
"2026-09-18T01:20:24.3474918+09:00","66","83876","python","319.17","327","38.2","17"
"2026-09-18T01:20:24.3474918+09:00","66","8512","PowerToys.MouseWithoutBordersHelper","258.86","537","79.4","12"
"2026-09-18T01:20:24.3474918+09:00","66","22396","sakura","186.66","311","22","4"
"2026-09-18T01:20:24.3474918+09:00","66","23844","hbbr","168.02","105","2.1","9"
"2026-09-18T01:20:24.3474918+09:00","66","17552","python","158.75","225","30.8","5"
"2026-09-18T01:20:24.3474918+09:00","66","8120","taskhostw","154.92","305","21.2","8"
"2026-09-18T01:20:24.3474918+09:00","66","6992","ctfmon","145.06","839","112.5","17"
"2026-09-18T01:20:24.3474918+09:00","66","79252","rustdesk","140.7","601","122.5","43"
"2026-09-18T01:20:24.3474918+09:00","66","13816","python","115.02","242","30.6","2"
"2026-09-18T01:20:24.3474918+09:00","66","4184","claude","113.38","308","455.6","21"
"2026-09-18T01:20:24.3474918+09:00","66","248","python","106.19","281","32.9","8"
"2026-09-18T01:20:24.3474918+09:00","66","17104","python","106.16","264","6.1","3"
"2026-09-18T01:20:24.3474918+09:00","66","13640","PowerToys.QuickAccess","101.81","1506","45.6","37"
"2026-09-18T01:20:24.3474918+09:00","66","36160","thunderbird","100","840","71.4","50"
"2026-09-18T01:20:24.3474918+09:00","66","3692","pythonw","97.22","173","5.9","2"
"2026-09-18T01:20:24.3474918+09:00","66","23016","claude","95.33","1372","276","63"
"2026-09-18T01:20:24.3474918+09:00","66","75480","pythonw","94.7","1281","27.5","5"
"2026-09-18T01:20:24.3474918+09:00","66","62400","claude","89.34","306","456.1","22"
"2026-09-18T01:20:24.3474918+09:00","66","15732","python","86.42","191","14","2"
"2026-09-18T01:20:24.3474918+09:00","66","13632","python","83.84","216","5","2"
"2026-09-18T01:20:24.3474918+09:00","66","13740","python","83.83","362","18.1","12"
"2026-09-18T01:20:24.3474918+09:00","66","16996","python","82.73","189","13.2","2"
"2026-09-18T01:20:24.3474918+09:00","66","16800","python","82.36","191","14.9","2"
"2026-09-18T01:30:24.3294206+09:00","71","8136","pythonw","28312.89","287","47.4","15"
"2026-09-18T01:30:24.3294206+09:00","71","10636","pythonw","4660.67","929","14.2","10"
"2026-09-18T01:30:24.3294206+09:00","71","17420","python","2485.67","312","34","13"
"2026-09-18T01:30:24.3294206+09:00","71","664","Typeless","2274.62","373","161.9","17"
"2026-09-18T01:30:24.3294206+09:00","71","63384","python","2153.47","438","72.7","22"
"2026-09-18T01:30:24.3294206+09:00","71","5856","Typeless","2086.09","2079","209.6","60"
"2026-09-18T01:30:24.3294206+09:00","71","14612","pythonw","1520.08","555","24.9","14"
"2026-09-18T01:30:24.3294206+09:00","71","24252","Typeless","935.16","385","148.6","16"
"2026-09-18T01:30:24.3294206+09:00","71","14172","python","807.81","216","36.7","3"
"2026-09-18T01:30:24.3294206+09:00","71","14180","python","791.72","223","34","2"
"2026-09-18T01:30:24.3294206+09:00","71","14196","thunderbird","696.2","1398","458.9","67"
"2026-09-18T01:30:24.3294206+09:00","71","29916","claude","623.2","312","118.9","22"
"2026-09-18T01:30:24.3294206+09:00","71","82580","claude","486.69","690","143.6","34"
"2026-09-18T01:30:24.3294206+09:00","71","73588","rustdesk","470.53","857","134.7","54"
"2026-09-18T01:30:24.3294206+09:00","71","3032","rustdesk","465.77","272","23.8","12"
"2026-09-18T01:30:24.3294206+09:00","71","20908","Taskmgr","362.08","1208","166.8","30"
"2026-09-18T01:30:24.3294206+09:00","71","69204","claude","331.11","450","494.2","19"
"2026-09-18T01:30:24.3294206+09:00","71","83876","python","323.3","325","33.6","17"
"2026-09-18T01:30:24.3294206+09:00","71","8512","PowerToys.MouseWithoutBordersHelper","258.89","537","79.4","12"
"2026-09-18T01:30:24.3294206+09:00","71","22396","sakura","187.42","311","22","4"
"2026-09-18T01:30:24.3294206+09:00","71","23844","hbbr","168.25","105","2.1","9"
"2026-09-18T01:30:24.3294206+09:00","71","17552","python","159.38","225","30.5","5"
"2026-09-18T01:30:24.3294206+09:00","71","8120","taskhostw","155.09","306","21.1","8"
"2026-09-18T01:30:24.3294206+09:00","71","79252","rustdesk","145.75","601","121.4","43"
"2026-09-18T01:30:24.3294206+09:00","71","6992","ctfmon","145.11","839","112.5","17"
"2026-09-18T01:30:24.3294206+09:00","71","4184","claude","116.56","308","455.7","21"
"2026-09-18T01:30:24.3294206+09:00","71","13816","python","115.5","242","30.6","2"
"2026-09-18T01:30:24.3294206+09:00","71","248","python","106.69","281","32.7","8"
"2026-09-18T01:30:24.3294206+09:00","71","17104","python","106.64","264","6.1","3"
"2026-09-18T01:30:24.3294206+09:00","71","13640","PowerToys.QuickAccess","102.12","1389","45.7","38"
"2026-09-18T01:30:24.3294206+09:00","71","36160","thunderbird","100.38","840","71.4","50"
"2026-09-18T01:30:24.3294206+09:00","71","23016","claude","98.61","1378","278.2","64"
"2026-09-18T01:30:24.3294206+09:00","71","3692","pythonw","97.56","173","5.9","2"
"2026-09-18T01:30:24.3294206+09:00","71","75480","pythonw","95.12","1281","27.8","5"
"2026-09-18T01:30:24.3294206+09:00","71","62400","claude","92.55","306","456.1","22"
"2026-09-18T01:30:24.3294206+09:00","71","15732","python","86.97","191","13.2","2"
"2026-09-18T01:30:24.3294206+09:00","71","13632","python","84.28","216","5","2"
"2026-09-18T01:30:24.3294206+09:00","71","13740","python","84.19","362","18.2","12"
"2026-09-18T01:30:24.3294206+09:00","71","16996","python","83.23","189","13.3","2"
"2026-09-18T01:30:24.3294206+09:00","71","16800","python","82.69","191","15.1","2"
"2026-09-18T01:40:24.3636376+09:00","60","8136","pythonw","28314.75","289","37.2","15"
"2026-09-18T01:40:24.3636376+09:00","60","10636","pythonw","4682.28","929","14.2","10"
"2026-09-18T01:40:24.3636376+09:00","60","17420","python","2490.06","312","34","13"
"2026-09-18T01:40:24.3636376+09:00","60","664","Typeless","2283.66","373","161.7","17"
"2026-09-18T01:40:24.3636376+09:00","60","63384","python","2163.97","428","52.7","22"
"2026-09-18T01:40:24.3636376+09:00","60","5856","Typeless","2092.75","2085","209.7","60"
"2026-09-18T01:40:24.3636376+09:00","60","14612","pythonw","1526.45","555","24.9","14"
"2026-09-18T01:40:24.3636376+09:00","60","24252","Typeless","939.58","385","148.6","16"
"2026-09-18T01:40:24.3636376+09:00","60","14172","python","811.05","226","33","3"
"2026-09-18T01:40:24.3636376+09:00","60","14180","python","795.23","220","34.7","2"
"2026-09-18T01:40:24.3636376+09:00","60","14196","thunderbird","698.92","1400","460.1","67"
"2026-09-18T01:40:24.3636376+09:00","60","29916","claude","623.27","312","118.8","22"
"2026-09-18T01:40:24.3636376+09:00","60","82580","claude","487.62","688","143.6","34"
"2026-09-18T01:40:24.3636376+09:00","60","73588","rustdesk","476.7","857","134.7","54"
"2026-09-18T01:40:24.3636376+09:00","60","3032","rustdesk","467.66","272","23.8","12"
"2026-09-18T01:40:24.3636376+09:00","60","20908","Taskmgr","381.19","1210","167.1","30"
"2026-09-18T01:40:24.3636376+09:00","60","69204","claude","335.53","450","480.1","19"
"2026-09-18T01:40:24.3636376+09:00","60","83876","python","327.69","325","43.9","17"
"2026-09-18T01:40:24.3636376+09:00","60","8512","PowerToys.MouseWithoutBordersHelper","258.89","537","79.4","12"
"2026-09-18T01:40:24.3636376+09:00","60","22396","sakura","188.34","311","22","4"
"2026-09-18T01:40:24.3636376+09:00","60","23844","hbbr","168.5","105","2.1","9"
"2026-09-18T01:40:24.3636376+09:00","60","17552","python","160","225","30.8","5"
"2026-09-18T01:40:24.3636376+09:00","60","8120","taskhostw","155.17","305","21.1","8"
"2026-09-18T01:40:24.3636376+09:00","60","79252","rustdesk","149.92","602","120.3","44"
"2026-09-18T01:40:24.3636376+09:00","60","6992","ctfmon","145.12","839","112.5","17"
"2026-09-18T01:40:24.3636376+09:00","60","4184","claude","120.11","309","455.7","21"
"2026-09-18T01:40:24.3636376+09:00","60","13816","python","115.94","242","30.6","2"
"2026-09-18T01:40:24.3636376+09:00","60","248","python","107.16","282","32.5","8"
"2026-09-18T01:40:24.3636376+09:00","60","17104","python","107.11","264","6.1","3"
"2026-09-18T01:40:24.3636376+09:00","60","13640","PowerToys.QuickAccess","102.53","1258","45.6","36"
"2026-09-18T01:40:24.3636376+09:00","60","36160","thunderbird","100.55","838","71.4","49"
"2026-09-18T01:40:24.3636376+09:00","60","23016","claude","99.53","1377","278.4","64"
"2026-09-18T01:40:24.3636376+09:00","60","3692","pythonw","98.08","173","10.1","2"
"2026-09-18T01:40:24.3636376+09:00","60","62400","claude","96.06","306","456.1","22"
"2026-09-18T01:40:24.3636376+09:00","60","75480","pythonw","95.81","1281","28.3","5"
"2026-09-18T01:40:24.3636376+09:00","60","15732","python","87.55","191","13.8","2"
"2026-09-18T01:40:24.3636376+09:00","60","13632","python","84.75","216","5","2"
"2026-09-18T01:40:24.3636376+09:00","60","13740","python","84.67","362","18.2","12"
"2026-09-18T01:40:24.3636376+09:00","60","16996","python","83.61","189","13.4","2"
"2026-09-18T01:40:24.3636376+09:00","60","16800","python","83.3","191","15.2","2"
"2026-09-18T01:50:24.3683524+09:00","74","8136","pythonw","28316.83","290","39.4","15"
"2026-09-18T01:50:24.3683524+09:00","74","10636","pythonw","4704.33","929","14.2","10"
"2026-09-18T01:50:24.3683524+09:00","74","17420","python","2494.52","312","34.1","13"
"2026-09-18T01:50:24.3683524+09:00","74","664","Typeless","2291.75","373","161.7","17"
"2026-09-18T01:50:24.3683524+09:00","74","63384","python","2182.58","429","141.3","22"
"2026-09-18T01:50:24.3683524+09:00","74","5856","Typeless","2100.05","2095","209.8","60"
"2026-09-18T01:50:24.3683524+09:00","74","14612","pythonw","1532.84","555","24.9","14"
"2026-09-18T01:50:24.3683524+09:00","74","24252","Typeless","943.3","385","148.6","16"
"2026-09-18T01:50:24.3683524+09:00","74","14172","python","814.23","225","33.5","3"
"2026-09-18T01:50:24.3683524+09:00","74","14180","python","798.58","219","33.7","2"
"2026-09-18T01:50:24.3683524+09:00","74","14196","thunderbird","701.12","1404","460.4","68"
"2026-09-18T01:50:24.3683524+09:00","74","29916","claude","623.28","312","118.8","22"
"2026-09-18T01:50:24.3683524+09:00","74","82580","claude","489.23","688","143.6","34"
"2026-09-18T01:50:24.3683524+09:00","74","73588","rustdesk","481.83","857","134.7","54"
"2026-09-18T01:50:24.3683524+09:00","74","3032","rustdesk","469.61","272","23.8","12"
"2026-09-18T01:50:24.3683524+09:00","74","20908","Taskmgr","400.39","1214","167.7","30"
"2026-09-18T01:50:24.3683524+09:00","74","69204","claude","340.83","450","479.9","19"
"2026-09-18T01:50:24.3683524+09:00","74","83876","python","331.72","325","34.9","17"
"2026-09-18T01:50:24.3683524+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","258.91","537","79.4","12"
"2026-09-18T01:50:24.3683524+09:00","74","22396","sakura","189.17","311","22","4"
"2026-09-18T01:50:24.3683524+09:00","74","23844","hbbr","168.84","105","2.1","9"
"2026-09-18T01:50:24.3683524+09:00","74","17552","python","160.88","225","31","5"
"2026-09-18T01:50:24.3683524+09:00","74","8120","taskhostw","155.19","306","21.1","8"
