"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T05:30:24.6016924+09:00","63","79252","rustdesk","248.16","601","121.6","43"
"2026-09-18T05:30:24.6016924+09:00","63","22396","sakura","206.53","311","21.9","4"
"2026-09-18T05:30:24.6016924+09:00","63","4184","claude","195.72","309","448.2","22"
"2026-09-18T05:30:24.6016924+09:00","63","17552","python","176.09","225","33.2","5"
"2026-09-18T05:30:24.6016924+09:00","63","23844","hbbr","174.86","105","2.3","9"
"2026-09-18T05:30:24.6016924+09:00","63","62400","claude","169.44","313","452.4","22"
"2026-09-18T05:30:24.6016924+09:00","63","8120","taskhostw","159.02","306","21.1","8"
"2026-09-18T05:30:24.6016924+09:00","63","23016","claude","153.27","1377","302.9","64"
"2026-09-18T05:30:24.6016924+09:00","63","6992","ctfmon","145.31","839","112.4","17"
"2026-09-18T05:30:24.6016924+09:00","63","13816","python","127.02","242","31.5","2"
"2026-09-18T05:30:24.6016924+09:00","63","248","python","117.5","281","32.6","8"
"2026-09-18T05:30:24.6016924+09:00","63","17104","python","116.38","264","6.7","3"
"2026-09-18T05:30:24.6016924+09:00","63","13640","PowerToys.QuickAccess","111.28","1431","45.9","38"
"2026-09-18T05:30:24.6016924+09:00","63","75480","pythonw","110.02","1283","53","5"
"2026-09-18T05:30:24.6016924+09:00","63","36160","thunderbird","109.34","840","71.4","50"
"2026-09-18T05:30:24.6016924+09:00","63","3692","pythonw","107.31","173","12.9","2"
"2026-09-18T05:30:24.6016924+09:00","63","15732","python","97.86","191","15","2"
"2026-09-18T05:30:24.6016924+09:00","63","13740","python","94.44","362","18.9","12"
"2026-09-18T05:30:24.6016924+09:00","63","16996","python","94.33","189","15.6","2"
"2026-09-18T05:30:24.6016924+09:00","63","13632","python","93.69","216","5.3","2"
"2026-09-18T05:30:24.6016924+09:00","63","16800","python","93.12","191","15.9","2"
"2026-09-18T05:40:24.6064785+09:00","66","8136","pythonw","31387","323","38.8","15"
"2026-09-18T05:40:24.6064785+09:00","66","10636","pythonw","5200.5","929","14.4","10"
"2026-09-18T05:40:24.6064785+09:00","66","63384","python","3104.42","447","144.4","23"
"2026-09-18T05:40:24.6064785+09:00","66","17420","python","2613.28","312","34.1","13"
"2026-09-18T05:40:24.6064785+09:00","66","664","Typeless","2504.73","373","161.6","17"
"2026-09-18T05:40:24.6064785+09:00","66","5856","Typeless","2279.95","2335","212.3","60"
"2026-09-18T05:40:24.6064785+09:00","66","14612","pythonw","1677.66","556","25.8","14"
"2026-09-18T05:40:24.6064785+09:00","66","24252","Typeless","1035.08","385","148.6","16"
"2026-09-18T05:40:24.6064785+09:00","66","29916","claude","971.7","312","118.9","22"
"2026-09-18T05:40:24.6064785+09:00","66","14172","python","892.7","221","41","3"
"2026-09-18T05:40:24.6064785+09:00","66","14180","python","878.03","214","33.7","2"
"2026-09-18T05:40:24.6064785+09:00","66","20908","Taskmgr","864.94","1323","182.8","30"
"2026-09-18T05:40:24.6064785+09:00","66","14196","thunderbird","754.28","1398","472.4","67"
"2026-09-18T05:40:24.6064785+09:00","66","73588","rustdesk","610.25","857","134.8","54"
"2026-09-18T05:40:24.6064785+09:00","66","3032","rustdesk","515.67","272","23.8","12"
"2026-09-18T05:40:24.6064785+09:00","66","82580","claude","515","688","143.7","34"
"2026-09-18T05:40:24.6064785+09:00","66","69204","claude","465.83","450","490.8","19"
"2026-09-18T05:40:24.6064785+09:00","66","83876","python","429.62","325","107.3","17"
"2026-09-18T05:40:24.6064785+09:00","66","8512","PowerToys.MouseWithoutBordersHelper","259.11","537","79.4","11"
"2026-09-18T05:40:24.6064785+09:00","66","79252","rustdesk","252.7","600","120.5","43"
"2026-09-18T05:40:24.6064785+09:00","66","22396","sakura","207.2","311","21.9","4"
"2026-09-18T05:40:24.6064785+09:00","66","4184","claude","199.2","310","448.5","22"
"2026-09-18T05:40:24.6064785+09:00","66","17552","python","176.78","225","33.2","5"
"2026-09-18T05:40:24.6064785+09:00","66","23844","hbbr","175.06","105","2.3","9"
"2026-09-18T05:40:24.6064785+09:00","66","62400","claude","172.44","312","452.5","21"
"2026-09-18T05:40:24.6064785+09:00","66","8120","taskhostw","159.03","305","21.1","8"
"2026-09-18T05:40:24.6064785+09:00","66","23016","claude","154.58","1378","271.1","64"
"2026-09-18T05:40:24.6064785+09:00","66","6992","ctfmon","145.31","839","112.4","17"
"2026-09-18T05:40:24.6064785+09:00","66","13816","python","127.58","242","31.6","2"
"2026-09-18T05:40:24.6064785+09:00","66","248","python","117.98","281","31.8","8"
"2026-09-18T05:40:24.6064785+09:00","66","17104","python","116.78","264","6.7","3"
"2026-09-18T05:40:24.6064785+09:00","66","13640","PowerToys.QuickAccess","111.73","1293","45.9","36"
"2026-09-18T05:40:24.6064785+09:00","66","75480","pythonw","110.55","1283","33.8","5"
"2026-09-18T05:40:24.6064785+09:00","66","36160","thunderbird","109.69","838","71.4","49"
"2026-09-18T05:40:24.6064785+09:00","66","3692","pythonw","107.8","173","12.9","2"
"2026-09-18T05:40:24.6064785+09:00","66","15732","python","98.27","191","14.1","2"
"2026-09-18T05:40:24.6064785+09:00","66","16996","python","94.89","189","15.7","2"
"2026-09-18T05:40:24.6064785+09:00","66","13740","python","94.77","362","19","12"
"2026-09-18T05:40:24.6064785+09:00","66","13632","python","94.08","216","5.3","2"
"2026-09-18T05:40:24.6064785+09:00","66","16800","python","93.52","191","15.9","2"
"2026-09-18T05:50:24.6521240+09:00","59","8136","pythonw","31388.95","308","42.2","11"
"2026-09-18T05:50:24.6521240+09:00","59","10636","pythonw","5222.08","929","14.4","10"
"2026-09-18T05:50:24.6521240+09:00","59","63384","python","3128.53","490","71.7","23"
"2026-09-18T05:50:24.6521240+09:00","59","17420","python","2618","312","45","13"
"2026-09-18T05:50:24.6521240+09:00","59","664","Typeless","2513.5","373","161.6","17"
"2026-09-18T05:50:24.6521240+09:00","59","5856","Typeless","2287.64","2347","212.5","60"
"2026-09-18T05:50:24.6521240+09:00","59","14612","pythonw","1684.5","556","25.8","14"
"2026-09-18T05:50:24.6521240+09:00","59","24252","Typeless","1038.95","385","148.6","16"
"2026-09-18T05:50:24.6521240+09:00","59","29916","claude","971.8","312","118.9","22"
"2026-09-18T05:50:24.6521240+09:00","59","14172","python","896.03","220","41.6","3"
"2026-09-18T05:50:24.6521240+09:00","59","20908","Taskmgr","884.77","1327","183.7","30"
"2026-09-18T05:50:24.6521240+09:00","59","14180","python","881.38","213","34.1","2"
"2026-09-18T05:50:24.6521240+09:00","59","14196","thunderbird","757.17","1402","474.2","68"
"2026-09-18T05:50:24.6521240+09:00","59","73588","rustdesk","616.73","857","134.8","54"
"2026-09-18T05:50:24.6521240+09:00","59","3032","rustdesk","517.86","272","23.8","12"
"2026-09-18T05:50:24.6521240+09:00","59","82580","claude","516.05","688","143.7","34"
"2026-09-18T05:50:24.6521240+09:00","59","69204","claude","471.08","450","485.9","19"
"2026-09-18T05:50:24.6521240+09:00","59","83876","python","433.45","325","33.7","17"
"2026-09-18T05:50:24.6521240+09:00","59","8512","PowerToys.MouseWithoutBordersHelper","259.11","537","79.4","11"
"2026-09-18T05:50:24.6521240+09:00","59","79252","rustdesk","257.47","599","122.8","43"
"2026-09-18T05:50:24.6521240+09:00","59","22396","sakura","208.03","311","21.9","4"
"2026-09-18T05:50:24.6521240+09:00","59","4184","claude","202.78","310","448.2","22"
"2026-09-18T05:50:24.6521240+09:00","59","17552","python","177.58","225","33.2","5"
"2026-09-18T05:50:24.6521240+09:00","59","62400","claude","175.66","314","452.6","22"
"2026-09-18T05:50:24.6521240+09:00","59","23844","hbbr","175.44","105","2.3","9"
"2026-09-18T05:50:24.6521240+09:00","59","8120","taskhostw","159.06","306","21.1","8"
"2026-09-18T05:50:24.6521240+09:00","59","23016","claude","155.95","1378","272.3","64"
"2026-09-18T05:50:24.6521240+09:00","59","6992","ctfmon","145.33","839","112.4","17"
"2026-09-18T05:50:24.6521240+09:00","59","13816","python","128.2","242","31.6","2"
"2026-09-18T05:50:24.6521240+09:00","59","248","python","118.36","282","32.8","8"
"2026-09-18T05:50:24.6521240+09:00","59","17104","python","117.38","264","6.7","3"
"2026-09-18T05:50:24.6521240+09:00","59","13640","PowerToys.QuickAccess","112.19","1177","45.8","35"
"2026-09-18T05:50:24.6521240+09:00","59","75480","pythonw","111.27","1283","35.1","5"
"2026-09-18T05:50:24.6521240+09:00","59","36160","thunderbird","110.14","840","71.4","50"
"2026-09-18T05:50:24.6521240+09:00","59","3692","pythonw","108.38","173","12.9","2"
"2026-09-18T05:50:24.6521240+09:00","59","15732","python","98.91","191","14.7","2"
"2026-09-18T05:50:24.6521240+09:00","59","16996","python","95.38","189","15.9","2"
"2026-09-18T05:50:24.6521240+09:00","59","13740","python","95.27","362","19","12"
"2026-09-18T05:50:24.6521240+09:00","59","13632","python","94.48","216","5.3","2"
"2026-09-18T05:50:24.6521240+09:00","59","16800","python","94.02","191","16.4","2"
"2026-09-18T06:00:24.6923034+09:00","74","8136","pythonw","31607.23","384","84.2","15"
"2026-09-18T06:00:24.6923034+09:00","74","10636","pythonw","5243.52","929","14.5","10"
"2026-09-18T06:00:24.6923034+09:00","74","63384","python","3140.67","435","120","23"
"2026-09-18T06:00:24.6923034+09:00","74","17420","python","2622.72","312","41.2","13"
"2026-09-18T06:00:24.6923034+09:00","74","664","Typeless","2522.81","373","161.7","17"
"2026-09-18T06:00:24.6923034+09:00","74","5856","Typeless","2295.48","2353","212.6","60"
"2026-09-18T06:00:24.6923034+09:00","74","14612","pythonw","1691.28","556","25.9","14"
"2026-09-18T06:00:24.6923034+09:00","74","24252","Typeless","1043.16","385","148.6","16"
"2026-09-18T06:00:24.6923034+09:00","74","29916","claude","992.89","314","119","24"
"2026-09-18T06:00:24.6923034+09:00","74","20908","Taskmgr","905.94","1333","185.1","30"
"2026-09-18T06:00:24.6923034+09:00","74","14172","python","899.59","230","33.2","3"
"2026-09-18T06:00:24.6923034+09:00","74","14180","python","885.06","212","33.2","2"
"2026-09-18T06:00:24.6923034+09:00","74","14196","thunderbird","759.95","1403","474.9","67"
"2026-09-18T06:00:24.6923034+09:00","74","73588","rustdesk","623.5","857","134.8","54"
"2026-09-18T06:00:24.6923034+09:00","74","3032","rustdesk","519.92","272","23.8","12"
"2026-09-18T06:00:24.6923034+09:00","74","82580","claude","517.56","688","143.7","34"
"2026-09-18T06:00:24.6923034+09:00","74","69204","claude","477.17","450","488.4","19"
"2026-09-18T06:00:24.6923034+09:00","74","83876","python","437.55","325","34.6","17"
"2026-09-18T06:00:24.6923034+09:00","74","79252","rustdesk","262.28","601","121.6","43"
"2026-09-18T06:00:24.6923034+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.12","537","79.4","11"
"2026-09-18T06:00:24.6923034+09:00","74","22396","sakura","209.05","311","21.9","4"
"2026-09-18T06:00:24.6923034+09:00","74","4184","claude","205.86","310","448.3","22"
"2026-09-18T06:00:24.6923034+09:00","74","62400","claude","179.02","312","452.5","21"
"2026-09-18T06:00:24.6923034+09:00","74","17552","python","178.27","225","33.3","5"
"2026-09-18T06:00:24.6923034+09:00","74","23844","hbbr","175.83","105","2.3","9"
"2026-09-18T06:00:24.6923034+09:00","74","8120","taskhostw","159.42","306","21.1","8"
"2026-09-18T06:00:24.6923034+09:00","74","23016","claude","159.17","1374","273.8","64"
"2026-09-18T06:00:24.6923034+09:00","74","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:00:24.6923034+09:00","74","13816","python","128.81","242","31.6","2"
"2026-09-18T06:00:24.6923034+09:00","74","248","python","118.77","281","32","8"
"2026-09-18T06:00:24.6923034+09:00","74","17104","python","117.69","264","6.7","3"
"2026-09-18T06:00:24.6923034+09:00","74","13640","PowerToys.QuickAccess","112.67","1386","45.8","35"
"2026-09-18T06:00:24.6923034+09:00","74","75480","pythonw","111.91","1283","34.8","5"
"2026-09-18T06:00:24.6923034+09:00","74","36160","thunderbird","110.52","840","71.4","50"
"2026-09-18T06:00:24.6923034+09:00","74","3692","pythonw","108.73","173","12.9","2"
"2026-09-18T06:00:24.6923034+09:00","74","15732","python","99.47","191","15.3","2"
"2026-09-18T06:00:24.6923034+09:00","74","16996","python","95.81","189","16","2"
"2026-09-18T06:00:24.6923034+09:00","74","13740","python","95.78","362","19.1","12"
"2026-09-18T06:00:24.6923034+09:00","74","13632","python","94.77","216","5.3","2"
"2026-09-18T06:00:24.6923034+09:00","74","16800","python","94.58","191","16.4","2"
"2026-09-18T06:10:24.6577337+09:00","54","8136","pythonw","31978.56","339","135.9","15"
"2026-09-18T06:10:24.6577337+09:00","54","10636","pythonw","5265.28","929","14.5","10"
"2026-09-18T06:10:24.6577337+09:00","54","63384","python","3150.94","470","57.3","23"
"2026-09-18T06:10:24.6577337+09:00","54","17420","python","2627.53","312","40.8","13"
"2026-09-18T06:10:24.6577337+09:00","54","664","Typeless","2531.52","373","161.8","17"
"2026-09-18T06:10:24.6577337+09:00","54","5856","Typeless","2302.12","2361","212.6","60"
"2026-09-18T06:10:24.6577337+09:00","54","14612","pythonw","1697.25","556","25.9","14"
"2026-09-18T06:10:24.6577337+09:00","54","24252","Typeless","1047.16","385","148.6","16"
"2026-09-18T06:10:24.6577337+09:00","54","29916","claude","992.92","312","118.9","22"
"2026-09-18T06:10:24.6577337+09:00","54","20908","Taskmgr","926.44","1335","185.4","30"
"2026-09-18T06:10:24.6577337+09:00","54","14172","python","903.27","229","34.7","3"
"2026-09-18T06:10:24.6577337+09:00","54","14180","python","888.91","211","39.1","2"
"2026-09-18T06:10:24.6577337+09:00","54","14196","thunderbird","762.28","1413","475.5","69"
"2026-09-18T06:10:24.6577337+09:00","54","73588","rustdesk","628.45","857","134.8","54"
"2026-09-18T06:10:24.6577337+09:00","54","3032","rustdesk","521.89","272","23.8","12"
"2026-09-18T06:10:24.6577337+09:00","54","82580","claude","518.77","688","143.7","34"
"2026-09-18T06:10:24.6577337+09:00","54","69204","claude","481.73","450","485.4","19"
"2026-09-18T06:10:24.6577337+09:00","54","83876","python","442.41","325","43.8","17"
"2026-09-18T06:10:24.6577337+09:00","54","79252","rustdesk","266.33","600","120.5","43"
"2026-09-18T06:10:24.6577337+09:00","54","8512","PowerToys.MouseWithoutBordersHelper","259.12","537","79.4","11"
"2026-09-18T06:10:24.6577337+09:00","54","22396","sakura","209.88","311","21.9","4"
"2026-09-18T06:10:24.6577337+09:00","54","4184","claude","208.86","310","448.3","22"
"2026-09-18T06:10:24.6577337+09:00","54","62400","claude","182.38","313","452.6","22"
"2026-09-18T06:10:24.6577337+09:00","54","17552","python","178.89","225","33.2","5"
"2026-09-18T06:10:24.6577337+09:00","54","23844","hbbr","176.14","105","2.3","9"
"2026-09-18T06:10:24.6577337+09:00","54","23016","claude","160.14","1375","274.5","64"
"2026-09-18T06:10:24.6577337+09:00","54","8120","taskhostw","159.42","305","21.1","8"
"2026-09-18T06:10:24.6577337+09:00","54","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:10:24.6577337+09:00","54","13816","python","129.42","242","31.8","2"
"2026-09-18T06:10:24.6577337+09:00","54","248","python","119.41","281","32.6","8"
"2026-09-18T06:10:24.6577337+09:00","54","17104","python","118.11","264","6.7","3"
"2026-09-18T06:10:24.6577337+09:00","54","13640","PowerToys.QuickAccess","112.95","1243","45.8","35"
"2026-09-18T06:10:24.6577337+09:00","54","75480","pythonw","112.48","1283","34.7","5"
"2026-09-18T06:10:24.6577337+09:00","54","36160","thunderbird","111.06","838","71.4","49"
"2026-09-18T06:10:24.6577337+09:00","54","3692","pythonw","109.25","173","12.9","2"
"2026-09-18T06:10:24.6577337+09:00","54","15732","python","99.77","191","14.5","2"
"2026-09-18T06:10:24.6577337+09:00","54","16996","python","96.19","189","16.1","2"
"2026-09-18T06:10:24.6577337+09:00","54","13740","python","96","362","19.1","12"
"2026-09-18T06:10:24.6577337+09:00","54","13632","python","95.03","216","5.3","2"
"2026-09-18T06:10:24.6577337+09:00","54","16800","python","95.02","191","16.4","2"
"2026-09-18T06:20:24.6649342+09:00","63","8136","pythonw","31996.91","263","46.7","11"
"2026-09-18T06:20:24.6649342+09:00","63","10636","pythonw","5286.77","929","14.5","10"
"2026-09-18T06:20:24.6649342+09:00","63","63384","python","3169.62","479","182.4","27"
"2026-09-18T06:20:24.6649342+09:00","63","17420","python","2632.12","312","40.2","13"
"2026-09-18T06:20:24.6649342+09:00","63","664","Typeless","2540.55","373","161.9","17"
"2026-09-18T06:20:24.6649342+09:00","63","5856","Typeless","2310.41","2373","212.8","60"
"2026-09-18T06:20:24.6649342+09:00","63","14612","pythonw","1703.44","556","25.9","14"
"2026-09-18T06:20:24.6649342+09:00","63","24252","Typeless","1051.19","385","148.6","16"
"2026-09-18T06:20:24.6649342+09:00","63","29916","claude","992.95","312","118.9","22"
"2026-09-18T06:20:24.6649342+09:00","63","20908","Taskmgr","945.97","1339","185.6","30"
"2026-09-18T06:20:24.6649342+09:00","63","14172","python","906.31","228","35.2","3"
"2026-09-18T06:20:24.6649342+09:00","63","14180","python","892.19","210","42.3","2"
"2026-09-18T06:20:24.6649342+09:00","63","14196","thunderbird","764.59","1403","475.8","67"
"2026-09-18T06:20:24.6649342+09:00","63","73588","rustdesk","634.52","857","134.8","54"
"2026-09-18T06:20:24.6649342+09:00","63","3032","rustdesk","523.95","272","23.8","12"
"2026-09-18T06:20:24.6649342+09:00","63","82580","claude","519.98","688","143.7","34"
"2026-09-18T06:20:24.6649342+09:00","63","69204","claude","486.78","450","485.4","19"
"2026-09-18T06:20:24.6649342+09:00","63","83876","python","450.7","327","59.7","17"
"2026-09-18T06:20:24.6649342+09:00","63","79252","rustdesk","270.89","599","122.8","43"
"2026-09-18T06:20:24.6649342+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","259.14","537","79.4","11"
"2026-09-18T06:20:24.6649342+09:00","63","4184","claude","212.06","313","449.6","22"
"2026-09-18T06:20:24.6649342+09:00","63","22396","sakura","210.88","311","21.9","4"
"2026-09-18T06:20:24.6649342+09:00","63","62400","claude","185.89","315","452.7","22"
"2026-09-18T06:20:24.6649342+09:00","63","17552","python","179.44","225","33.2","5"
"2026-09-18T06:20:24.6649342+09:00","63","23844","hbbr","176.38","105","2.3","9"
"2026-09-18T06:20:24.6649342+09:00","63","23016","claude","161.33","1375","274.8","64"
"2026-09-18T06:20:24.6649342+09:00","63","8120","taskhostw","159.44","305","21.1","8"
"2026-09-18T06:20:24.6649342+09:00","63","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:20:24.6649342+09:00","63","13816","python","130.16","242","31.8","2"
"2026-09-18T06:20:24.6649342+09:00","63","248","python","119.97","281","32","8"
"2026-09-18T06:20:24.6649342+09:00","63","17104","python","118.66","264","6.7","3"
"2026-09-18T06:20:24.6649342+09:00","63","13640","PowerToys.QuickAccess","113.33","1455","45.8","35"
"2026-09-18T06:20:24.6649342+09:00","63","75480","pythonw","113.11","1283","34.2","5"
"2026-09-18T06:20:24.6649342+09:00","63","36160","thunderbird","111.41","840","71.4","50"
"2026-09-18T06:20:24.6649342+09:00","63","3692","pythonw","109.69","173","12.9","2"
"2026-09-18T06:20:24.6649342+09:00","63","15732","python","100.27","191","15.1","2"
"2026-09-18T06:20:24.6649342+09:00","63","16996","python","96.69","189","15.1","2"
"2026-09-18T06:20:24.6649342+09:00","63","13740","python","96.52","362","19.1","12"
"2026-09-18T06:20:24.6649342+09:00","63","13632","python","95.42","216","5.3","2"
"2026-09-18T06:20:24.6649342+09:00","63","16800","python","95.39","191","16.4","2"
"2026-09-18T06:30:24.7967488+09:00","62","8136","pythonw","31999.08","279","50.1","15"
"2026-09-18T06:30:24.7967488+09:00","62","10636","pythonw","5306.39","929","14.5","10"
"2026-09-18T06:30:24.7967488+09:00","62","63384","python","3293.48","435","113.1","23"
"2026-09-18T06:30:24.7967488+09:00","62","17420","python","2636.06","314","43.7","13"
"2026-09-18T06:30:24.7967488+09:00","62","664","Typeless","2551.86","373","161.9","17"
"2026-09-18T06:30:24.7967488+09:00","62","5856","Typeless","2319.83","2386","213.1","60"
"2026-09-18T06:30:24.7967488+09:00","62","14612","pythonw","1708.97","557","26","14"
"2026-09-18T06:30:24.7967488+09:00","62","29916","claude","1109.08","312","191.8","22"
"2026-09-18T06:30:24.7967488+09:00","62","24252","Typeless","1053.58","385","148.9","16"
"2026-09-18T06:30:24.7967488+09:00","62","20908","Taskmgr","967.38","1364","190","29"
"2026-09-18T06:30:24.7967488+09:00","62","14172","python","910.06","214","62.9","3"
"2026-09-18T06:30:24.7967488+09:00","62","14180","python","895.45","219","38.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","14196","thunderbird","767.09","1413","476","69"
"2026-09-18T06:30:24.7967488+09:00","62","73588","rustdesk","639.3","857","134.8","54"
"2026-09-18T06:30:24.7967488+09:00","62","82580","claude","556.23","707","150.8","34"
"2026-09-18T06:30:24.7967488+09:00","62","69204","claude","532.27","486","566","20"
"2026-09-18T06:30:24.7967488+09:00","62","3032","rustdesk","525.61","272","24.1","12"
"2026-09-18T06:30:24.7967488+09:00","62","83876","python","466.19","327","46.4","17"
"2026-09-18T06:30:24.7967488+09:00","62","79252","rustdesk","275.84","603","127","43"
"2026-09-18T06:30:24.7967488+09:00","62","8512","PowerToys.MouseWithoutBordersHelper","259.16","531","79.4","11"
"2026-09-18T06:30:24.7967488+09:00","62","4184","claude","215.27","311","450.2","22"
"2026-09-18T06:30:24.7967488+09:00","62","22396","sakura","211.73","311","21.9","4"
"2026-09-18T06:30:24.7967488+09:00","62","62400","claude","189.08","313","452","21"
"2026-09-18T06:30:24.7967488+09:00","62","17552","python","180.08","225","30.5","5"
"2026-09-18T06:30:24.7967488+09:00","62","23844","hbbr","176.83","106","2.8","9"
"2026-09-18T06:30:24.7967488+09:00","62","23016","claude","175.44","1431","364.9","64"
"2026-09-18T06:30:24.7967488+09:00","62","8120","taskhostw","160.77","312","21.2","10"
"2026-09-18T06:30:24.7967488+09:00","62","6992","ctfmon","147.58","847","112.6","17"
"2026-09-18T06:30:24.7967488+09:00","62","13816","python","130.41","242","31.6","2"
"2026-09-18T06:30:24.7967488+09:00","62","248","python","120.58","281","31.9","8"
"2026-09-18T06:30:24.7967488+09:00","62","17104","python","118.86","264","6.7","3"
"2026-09-18T06:30:24.7967488+09:00","62","13640","PowerToys.QuickAccess","113.61","1350","45.9","37"
"2026-09-18T06:30:24.7967488+09:00","62","75480","pythonw","113.5","1283","25.5","5"
"2026-09-18T06:30:24.7967488+09:00","62","36160","thunderbird","111.89","840","71.4","50"
"2026-09-18T06:30:24.7967488+09:00","62","3692","pythonw","109.95","173","12.9","2"
"2026-09-18T06:30:24.7967488+09:00","62","15732","python","100.56","191","14.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","16996","python","96.98","189","15.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","13740","python","96.75","362","19","12"
"2026-09-18T06:30:24.7967488+09:00","62","13632","python","95.7","216","5.3","2"
"2026-09-18T06:30:24.7967488+09:00","62","16800","python","95.62","191","16.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","8136","pythonw","32001.19","273","38.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","10636","pythonw","5326.19","929","14.5","10"
"2026-09-18T06:40:28.7719762+09:00","65","63384","python","3302.91","456","140.8","23"
"2026-09-18T06:40:28.7719762+09:00","65","17420","python","2641.19","331","73.9","16"
"2026-09-18T06:40:28.7719762+09:00","65","664","Typeless","2564.02","373","161.9","17"
"2026-09-18T06:40:28.7719762+09:00","65","5856","Typeless","2333.94","2389","213.2","60"
"2026-09-18T06:40:28.7719762+09:00","65","14612","pythonw","1714.36","559","26.1","14"
"2026-09-18T06:40:28.7719762+09:00","65","29916","claude","1243.69","312","244.1","22"
"2026-09-18T06:40:28.7719762+09:00","65","24252","Typeless","1056.69","385","149.1","16"
"2026-09-18T06:40:28.7719762+09:00","65","20908","Taskmgr","988.73","1380","192.4","29"
"2026-09-18T06:40:28.7719762+09:00","65","14172","python","913.59","213","40.6","3"
"2026-09-18T06:40:28.7719762+09:00","65","14180","python","898.91","218","35.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","14196","thunderbird","770.2","1413","476","69"
"2026-09-18T06:40:28.7719762+09:00","65","73588","rustdesk","645.66","857","134.8","54"
"2026-09-18T06:40:28.7719762+09:00","65","82580","claude","608.5","707","154.5","34"
"2026-09-18T06:40:28.7719762+09:00","65","69204","claude","581.86","488","603.2","19"
"2026-09-18T06:40:28.7719762+09:00","65","3032","rustdesk","527.55","272","24.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","83876","python","473.12","340","54.2","18"
"2026-09-18T06:40:28.7719762+09:00","65","79252","rustdesk","280.89","599","127.4","43"
"2026-09-18T06:40:28.7719762+09:00","65","8512","PowerToys.MouseWithoutBordersHelper","259.17","535","79.4","11"
"2026-09-18T06:40:28.7719762+09:00","65","4184","claude","217.92","311","450.3","22"
"2026-09-18T06:40:28.7719762+09:00","65","22396","sakura","212.55","311","21.9","4"
"2026-09-18T06:40:28.7719762+09:00","65","62400","claude","192.12","316","452.1","22"
"2026-09-18T06:40:28.7719762+09:00","65","23016","claude","189.78","1435","449.8","65"
"2026-09-18T06:40:28.7719762+09:00","65","17552","python","180.78","225","30.7","5"
"2026-09-18T06:40:28.7719762+09:00","65","23844","hbbr","177.56","106","2.8","9"
"2026-09-18T06:40:28.7719762+09:00","65","8120","taskhostw","162.3","313","21.4","10"
"2026-09-18T06:40:28.7719762+09:00","65","6992","ctfmon","148.98","850","112.6","17"
"2026-09-18T06:40:28.7719762+09:00","65","13816","python","130.81","242","31.7","2"
"2026-09-18T06:40:28.7719762+09:00","65","248","python","121.06","281","32","8"
"2026-09-18T06:40:28.7719762+09:00","65","17104","python","119.11","264","6.7","3"
"2026-09-18T06:40:28.7719762+09:00","65","13640","PowerToys.QuickAccess","113.92","1214","45.9","37"
"2026-09-18T06:40:28.7719762+09:00","65","75480","pythonw","113.83","1283","25.4","5"
"2026-09-18T06:40:28.7719762+09:00","65","36160","thunderbird","112.58","840","71.4","50"
"2026-09-18T06:40:28.7719762+09:00","65","3692","pythonw","110.28","173","12.9","2"
"2026-09-18T06:40:28.7719762+09:00","65","15732","python","100.94","191","14.8","2"
"2026-09-18T06:40:28.7719762+09:00","65","16996","python","97.36","189","15.3","2"
"2026-09-18T06:40:28.7719762+09:00","65","13740","python","97.05","362","19.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","16800","python","96.05","191","16.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","13632","python","95.94","216","5.3","2"
"2026-09-18T06:50:24.8489857+09:00","74","8136","pythonw","32191.25","309","79.2","11"
"2026-09-18T06:50:24.8489857+09:00","74","10636","pythonw","5346.42","929","9.9","10"
"2026-09-18T06:50:24.8489857+09:00","74","63384","python","3323","451","82.7","23"
"2026-09-18T06:50:24.8489857+09:00","74","17420","python","2647.69","312","74.5","13"
"2026-09-18T06:50:24.8489857+09:00","74","664","Typeless","2576.31","373","161.6","17"
"2026-09-18T06:50:24.8489857+09:00","74","5856","Typeless","2350.33","2411","215.1","60"
"2026-09-18T06:50:24.8489857+09:00","74","14612","pythonw","1719.55","561","25.5","14"
"2026-09-18T06:50:24.8489857+09:00","74","29916","claude","1346.12","312","120.4","22"
"2026-09-18T06:50:24.8489857+09:00","74","24252","Typeless","1060.14","385","149.2","16"
"2026-09-18T06:50:24.8489857+09:00","74","20908","Taskmgr","1006.81","1399","195.6","29"
"2026-09-18T06:50:24.8489857+09:00","74","14172","python","917.11","223","40.9","3"
"2026-09-18T06:50:24.8489857+09:00","74","14180","python","902.16","217","43","2"
